India,Multi,22.2847,88.4053
India,Mulug,18.1910,79.9430
India,Muluppilagadu,11.8000,75.4500
India,Mumaradikop,15.9000,75.5000
India,Mumbai,19.0761,72.8775
India,Mummidivaram,16.6500,82.1167
India,Munagap�ka,17.6333,83.0000
India,Munag�la,17.0500,79.8333
India,Mundakkal,11.3244,75.9928
India,Mundargi,15.2070,75.8840
India,Mundgod,14.9714,75.0366
India,Mundi,22.0700,76.5000
India,Mundia,27.4014,75.6892
India,Mundra,22.8500,69.7300
India,Mund�hal Khurd,28.9800,76.1950
India,Mungaoli,24.4084,78.0959
India,Mungeli,22.0700,81.6800
India,Mungod,17.0667,79.0667
India,Munnad,12.4667,75.1861
India,Munnar,10.0892,77.0597
India,Munnark�d,10.9800,76.4700
India,Munnelli,14.9200,78.9546
India,Munnūru,12.8283,74.8803
India,Munro Turuttu,9.0000,76.6167
India,Mupp�lla,16.3198,80.0927
India,Murag�cha,22.6960,88.4200
India,Murap�ka,18.2282,83.7926
India,Murgod,15.7800,75.1200
India,Muriy�d,10.3667,76.2667
India,Murlīganj,25.9000,86.9800
India,Murshid�b�d,24.1800,88.2700
India,Murtaj�pur,20.7300,77.5100
India,Murtaz�b�d,28.7111,77.2688
India,Murud,18.3300,72.9600
India,Murugamp�laiyam,11.0806,77.3238
India,Murukondap�du,15.9174,80.4131
India,Murungattoluvu,11.1651,77.6411
India,Mur�dpur,25.8000,86.0055
India,Mur�jpur,25.9506,86.4713
India,Mush�bani,22.5200,86.4500
India,Musiri,10.9333,78.4500
India,Mussoorie,30.4500,78.0800
India,Mustaf�b�d,18.2787,78.7108
India,Mus�pur,25.6417,87.4154
India,Mus�pur,25.6821,85.7346
India,Muthusw�mipuram,9.3900,77.4887
India,Muthutala,10.7800,76.1700
India,Muth�bana,24.9346,88.0425
India,Mutlūru,16.1500,80.4833
India,Muttalakanpatti,10.8652,78.6492
India,Muttam,9.8378,76.7126
India,Muttamtura,8.1300,77.3200
India,Muttanamp�laiyam,11.0845,77.3969
India,Muttattuteruvu,9.4333,76.5389
India,Muttat�di,12.5417,75.0194
India,Muttayy�puram,8.7498,78.1311
India,Muttukūru,14.2667,80.1000
India,Muttun�yakkanpatti,11.7125,78.0330
India,Muttupet,10.3950,79.4935
India,Mutukūru,16.3829,79.4664
India,Muturkha,24.1044,86.2855
India,Muty�lapalle,16.4019,81.5703
India,Muzaffarnagar,29.4820,77.7000
India,Muzaffarpur,26.1225,85.3906
India,Muzhakkunnu,11.9528,75.6694
India,Mysore,12.3086,76.6531
India,M�chalpur,24.1277,76.3167
India,M�cherla,16.4800,79.4300
India,M�dala,16.3715,80.1198
India,M�depalli,12.5491,78.3400
India,M�dha,29.1966,76.0653
India,M�dhavaram,16.8900,81.5937
India,M�dhopur,26.3400,84.4500
India,M�dhopur,25.3453,85.3925
India,M�dhopur,26.7474,84.7054
India,M�dhopur Haz�ri,26.2623,84.8995
India,M�dhura,26.3388,87.1027
India,M�dugula,17.9167,82.8000
India,M�d�ri H�t,26.7000,89.2833
India,M�gadi,12.9700,77.2300
India,M�gam,34.4595,74.2306
India,M�hta,31.6647,75.2509
India,M�jalgaon,19.1500,76.2333
India,M�jra,28.6670,76.4560
India,M�khar,25.7693,86.6025
India,M�laim�rpuram,14.2096,79.3072
India,M�lancha,24.6660,87.9220
India,M�ldah,25.0044,88.1458
India,M�ldah,25.1740,85.7599
India,M�legaon,20.5500,74.5500
India,M�ler Kotla,30.5167,75.8833
India,M�lhīpur,25.4069,86.0234
India,M�li,25.1269,84.7084
India,M�li,25.6549,86.7275
India,M�lingaon,26.3560,87.9614
India,M�lior,25.3900,87.8473
India,M�lip�kar,25.3567,87.9005
India,M�lpura,26.2800,75.3800
India,M�lthone,24.3055,78.5283
India,M�līnagar,25.9967,85.6863
India,M�midipalli,17.2516,78.4521
India,M�midipalli,18.7772,78.2962
India,M�mid�lap�du,15.8310,78.0500
India,M�mobih�t,26.1466,86.1747
India,M�nantheri,11.8428,75.6150
India,M�nb�z�r,23.0615,86.6642
India,M�ndalgarh,25.2000,75.1000
India,M�ndleshwar,22.1760,75.6599
India,M�ndu,23.7946,85.4687
India,M�ndvi,22.8333,69.3556
India,M�ndvi,21.1500,73.1800
India,M�negaon,23.2062,80.0123
India,M�ngobandar,24.8162,86.2709
India,M�ngoli,16.6500,75.8100
India,M�ngrol,21.1200,70.1200
India,M�ngrol,25.3300,76.5200
India,M�nikkal,8.6544,76.9090
India,M�nikpur,25.9100,86.8210
India,M�nikpur,25.1339,86.6777
India,M�nikpur,25.3129,87.4388
India,M�njha,26.4061,84.5002
India,M�njhi,25.8384,84.5788
India,M�nkur,23.4353,87.5527
India,M�noke,30.6750,75.4560
India,M�npur,22.4315,75.6211
India,M�nrar,25.8895,85.0643
India,M�nsa,29.9906,75.3996
India,M�nsa,23.4300,72.6700
India,M�nsinghpur Bijrauli,25.7552,85.5099
India,M�nsong,27.1628,88.5661
India,M�nullahpatti,26.0619,87.1751
India,M�nushmuria,22.2808,86.7386
India,M�nvi,15.9833,77.0500
India,M�nwat,19.3000,76.5000
India,M�n�kondūr,18.3981,79.2250
India,M�n�madurai,9.6956,78.4564
India,M�n�vadar,21.5000,70.1300
India,M�rahra,27.7500,78.5667
India,M�ranchēri,10.7383,75.9736
India,M�rathalli,12.1500,77.1000
India,M�rgr�m,24.1512,87.8422
India,M�rk�pur,15.7300,79.2600
India,M�rtahalli,11.9919,77.4972
India,M�ruteru,16.6237,81.7394
India,M�rutūru,15.9862,80.1041
India,M�r�kkara,10.9500,76.0333
India,M�shy�l,17.3226,76.2407
India,M�tar,22.7500,72.6800
India,M�tar,21.7260,73.0251
India,M�tsavaram,16.6000,79.7333
India,M�ttūl,11.9580,75.2942
India,M�t�bh�nga,26.3300,89.2200
India,M�valli,14.1000,74.4833
India,M�velikara,9.2670,76.5500
India,M�vinpalli,17.9100,77.5300
India,M�yam�nkurichchi,8.8855,77.5041
India,Mīn�d,8.8500,76.6958
India,Mīn�kshipuram,9.8815,77.2747
India,Mīn�kshipuram,9.9908,77.3709
India,Mīrpeta,17.3200,78.5200
India,Mēla Gūdalūr,9.6806,77.2462
India,Mēmunda,11.6006,75.6339
India,Mūdbidri,12.9101,75.0030
India,Mūkkanūr,10.2405,76.4162
India,Mūkondapalli,12.7514,77.8017
India,Mūlaikkaraippatti,8.5454,77.7679
India,Mūlampilli,10.1083,76.4167
India,Mūlanūr,10.7943,77.7115
India,Mūlki,13.1000,74.8000
India,Mūnak,29.5203,76.8401
India,Mūndka,28.6794,77.0284
India,Mūrtikuppam,11.7902,79.7873
India,Mūvattupula,9.9905,76.5789
India,Nabīnagar,24.6200,84.1200
India,Nachch�ndupatti,10.3238,78.7233
India,Nadikūde,16.5927,79.7174
India,Nadimp�lem,16.2123,80.3097
India,Nadis�l,13.1326,74.7777
India,Nadi�d,22.6900,72.8600
India,Nadugadda,16.6241,79.4448
India,Naduhatti,11.4043,76.8160
India,Naduvannur,11.4833,75.7667
India,Naduvattam,11.0583,75.8569
India,Naduvattam,11.4808,76.5437
India,Nagar,27.4247,77.0995
India,Nagar,24.0917,87.9881
India,Nagar Nahusa,25.3959,85.3431
India,Nagardevla Budrukh,20.5667,75.2167
India,Nagari,13.3214,79.5856
India,Nagarp�ra,25.4155,86.8832
India,Nagarūr,8.7333,76.8500
India,Nagda,23.4564,75.4131
India,Nagdah,26.2500,86.0000
India,Nagla,29.0100,79.5100
India,Nagnur,16.1400,74.8100
India,Nagra,25.9680,83.8730
India,Nagtala,22.4667,88.3833
India,Nagīna,29.4430,78.4330
India,Nahorkatiya,27.2891,95.3418
India,Nah�z�ri,22.4347,88.2487
India,Naih�ti,22.8900,88.4200
India,Naini,25.8320,84.7179
India,Naini Tal,29.3919,79.4542
India,Nainijor,25.6811,84.3456
India,Nainpur,22.4300,80.1200
India,Najafgarh,28.6125,76.9847
India,Najīb�b�d,29.6128,78.3425
India,Nakhtar�na,23.3500,69.2633
India,Nakodar,31.1275,75.4781
India,Nakrekal,17.1647,79.4275
India,Nakūr,29.9189,77.3044
India,Nalakadoddi,15.4000,77.5167
India,Nalambūr,13.0867,80.1703
India,Nalb�ri,26.4450,91.4400
India,Nalegaon,18.4167,76.8167
India,Nalgonda,17.0575,79.2684
India,Nalgora,22.0346,88.4743
India,Nalh�ti,24.2940,87.8390
India,Naliya,23.2611,68.8267
India,Nallagunta,16.5763,80.6854
India,Nallajerla,16.9500,81.4000
India,Nallamada,14.2164,77.9944
India,Nallamadu,16.8802,81.3549
India,Nallikodūr,17.5811,79.7500
India,Nallipp�laiyam,11.2388,78.1495
India,Nallūr,11.1003,77.3914
India,Nallūr,14.0871,75.8778
India,Nalua,22.1051,88.4619
India,Namakadu,14.0060,80.1194
India,Nambiyūr,11.3581,77.3211
India,Nambutalai,9.7277,79.0071
India,Namchi,27.1700,88.3500
India,Namli,23.4612,75.0604
India,Namminikara,10.4392,76.2680
India,Nandamūru,16.8458,81.6466
India,Nandavaram,15.8535,77.4843
India,Nandigaon,17.1190,78.2564
India,Nandig�ma,16.7833,80.3000
India,Nandikotkūr,15.8667,78.2667
India,Nandimandalam,14.4052,78.5246
India,Nandipeta,18.9622,78.1772
India,Nandiy�lam,12.9237,79.2635
India,Nandn�w�n,25.0785,86.0960
India,Nandurbar,21.3700,74.2500
India,Nandy�l,15.4800,78.4800
India,Nandy�lampeta,14.7218,78.8083
India,Nangavalli,11.7619,77.8909
India,Nangavaram,10.8692,78.5392
India,Nanjai Kil�b�di,11.2658,77.7700
India,Nanjakk�d,9.2069,76.6319
India,Nanjangūd,12.1200,76.6800
India,Nanjan�d,11.3669,76.6415
India,Nanjund�puram,11.0857,76.8726
India,Nanminda,11.4222,75.8319
India,Nannamukku,10.7167,76.0333
India,Nanthankulam,8.3331,77.8442
India,Nan�ttup�rai,9.3790,76.8779
India,Nao Kothi,25.5196,86.1954
India,Narahia,26.3681,86.5434
India,Narala,12.5884,75.0348
India,Narapalli,17.4167,78.6287
India,Narasannapeta,18.4167,84.0500
India,Narasapur,16.4361,81.7016
India,Narasaraopet,16.2360,80.0498
India,Narasimhar�japura,13.6108,75.5120
India,Narasingam,9.9658,78.1833
India,Narasingapuram,11.6038,78.5778
India,Narasingapuram,12.9728,79.2840
India,Naras�puram,17.1016,81.0765
India,Naraura,28.1967,78.3814
India,Naregal,15.5732,75.8080
India,Narela,28.8500,77.1000
India,Narendrapatnam,17.0964,81.8812
India,Nargol,20.2330,72.7500
India,Nargund,15.7200,75.3800
India,Narhan,25.6941,86.0074
India,Narhat,24.7774,85.4237
India,Narippatta,11.6972,75.7181
India,Nari�r,25.8875,86.5632
India,Narkatpalli,17.2030,79.1950
India,Narkher,21.4383,78.5683
India,Narot Mehra,32.2673,75.5647
India,Narsampet,17.9285,79.8925
India,Narsiml�pet,17.5100,79.8044
India,Narsinghgarh,23.7000,77.1000
India,Nars�pur,17.7374,78.2805
India,Narsīpatnam,17.6650,82.6140
India,Naru�r,26.2388,86.2396
India,Narwar,25.6439,77.9129
India,Narw�na,29.6167,76.1117
India,Nary�i ka Puri,26.5200,78.3500
India,Nasiyanūr,11.3381,77.6408
India,Nasrull�hganj,22.6837,77.2707
India,Nasīrab�d,26.3000,74.7300
India,Nath�na,30.3155,75.0931
India,Natshal,22.1957,88.0272
India,Nattakk�daiyūr,11.0882,77.6637
India,Nattam,10.2249,78.2310
India,Nattappettai,12.8187,79.7493
India,Naubatpur,25.5000,84.9611
India,Naugachhia,25.4000,87.1000
India,Naugaon S�d�t,28.9833,78.4167
India,Nauhata,25.9971,86.4887
India,Naula,25.5535,86.0636
India,Naurhiya,24.2069,82.5655
India,Nautan Dube,26.7118,84.5030
India,Nautanwa,27.4300,83.4200
India,Nau�garhi,25.3443,86.5358
India,Nava Raipur,21.1610,81.7870
India,Navadwīp,23.4200,88.3700
India,Navalgund,15.5700,75.3700
India,Navalyal,16.4800,74.7800
India,Navani,11.3709,78.1380
India,Navappatti,11.7393,77.7836
India,Navelim,15.2564,73.9686
India,Navipet,18.8022,77.9836
India,Navs�ri,20.8504,72.9200
India,Nav�pur,21.1700,73.7800
India,Nawada,25.5431,85.9240
India,Nawai,26.3824,75.9240
India,Nawalgarh,27.8458,75.2680
India,Nawalpur,26.9366,84.2985
India,Nawsari,20.9500,72.9300
India,Naw� Nagar Niz�mat,26.2895,84.9351
India,Naw�bganj,28.5400,79.6330
India,Naw�da,24.8800,85.5300
India,Naw�da,26.0881,86.1530
India,Naw�da,25.1021,86.6902
India,Naw�da,25.5037,85.7325
India,Naw�da Gobindganj,26.4868,84.6561
India,Naw�garh,31.1899,77.6261
India,Naw�nagar,25.3861,84.2069
India,Naw�shahr,31.1167,76.1333
India,Nay�gaon,26.7486,76.3273
India,Nay�gaon,24.5622,74.7760
India,Nay�gaon,24.8015,80.8962
India,Nay�garh,20.1288,85.0963
India,Nay�nagar,25.7465,86.1027
India,Nazareth,8.5580,77.9600
India,Naīgarhi,24.7869,81.7787
India,Nediyanad,11.1297,76.0021
India,Nedugula,11.4764,76.8904
India,Nedumana,8.9139,76.6889
India,Nedumang�d,8.6033,77.0028
India,Nedumpura,10.3903,76.1514
India,Nedumudi,9.4429,76.4040
India,Neduvannūr,10.1167,76.3500
India,Neduvattūr,8.9931,76.7500
India,Negapatam,10.7672,79.8449
India,Nekarikallu,16.3710,79.9430
India,Nekar�je,12.5431,75.0833
India,Nelali,10.9282,77.4832
India,Nelamangala,13.1020,77.3740
India,Nelkattumseval,9.2361,77.4606
India,Nellikkuppam,11.7667,79.6833
India,Nellimarla,18.1667,83.4333
India,Nellipoyil,11.4403,76.0406
India,Nellip�ka,17.7679,80.8567
India,Nelliyalam,11.5255,76.3589
India,Nellore,14.4431,79.9861
India,Nellutla,17.7034,79.1956
India,Nell�ya,10.8729,76.2890
India,Nelmadūr,9.5100,78.3000
India,Nemili,12.9783,79.6172
India,Nemmara,10.5934,76.6006
India,Nenmem,11.6333,76.2611
India,Nenmini,11.0528,76.2083
India,Nep�nagar,21.4558,76.4494
India,Neralakaje,12.5884,75.0348
India,Nerinjippettai,11.6543,77.7586
India,Neriyamangalam,10.0531,76.7399
India,Nerkunram,13.0619,80.2094
India,Nerupperichchal,11.1610,77.3740
India,Nes�rg,15.9069,74.7740
India,Nethirimangalam,10.8054,76.1877
India,Nettapp�kkam,11.8663,79.6327
India,Nett�dahalli,12.1330,78.0671
India,Net�pur T�nda,16.8321,79.4356
India,Neuri,26.0076,86.1841
India,New Delhi,28.6139,77.2089
India,Neykk�rappatti,10.4489,77.4627
India,Neykk�rappatti,11.6225,78.1058
India,Neyveli,11.6088,79.4994
India,Neyy�ttinkara,8.4000,77.0800
India,Nibria,22.6100,88.2500
India,Nidadavole,16.9200,81.6700
India,Nidgundi,16.3583,75.9310
India,Nidiyanga,12.0889,75.4806
India,Nighoj,18.9597,74.2769
India,Nihtaur,29.3300,78.3800
India,Nih�l Singhw�la,30.5919,75.2804
India,Nij Khari,22.0929,88.4288
India,Nijgaon Par�npur,25.1559,87.9732
India,Nilaiyūr,9.8572,78.0598
India,Nilakkottai,10.1700,77.8700
India,Nilambūr,11.2769,76.2258
India,Nilanga,18.1161,76.7525
India,Nilav�rappatti,11.6081,78.1499
India,Nilothi,28.8167,76.8667
India,Nimmekal,17.2372,79.6633
India,Ninga,25.4616,86.0757
India,Nip�ni,16.3990,74.3829
India,Nirakpurp�li,25.3244,84.8114
India,Niramaruthūr,10.9267,75.9033
India,Nirmal,19.1000,78.3500
India,Nirm�li,26.3140,86.5854
India,Nirna,17.7700,77.1400
India,Nirpur,25.7192,87.1507
India,Nir�la,19.8143,78.1662
India,Nisarpur,22.1088,74.8078
India,Nitte,13.1858,74.9394
India,Niz�mpatam,15.9000,80.6667
India,Niz�mpur,21.1117,74.3300
India,Niz�m�b�d,18.6720,78.0940
India,Nohar,29.1800,74.7700
India,Nohsa,25.5653,85.0558
India,Noida,28.57,77.32
India,Nokha,27.6000,73.4200
India,Nokha,25.1015,84.1228
India,Nonea,26.9746,84.8768
India,Nongstoin,25.5200,91.2700
India,Noniy�,26.6763,84.6163
India,Non�hi,26.7892,85.6482
India,North Guw�h�ti,26.1900,91.7100
India,North Lakhimpur,27.2414,94.1056
India,Norīa,32.5210,74.7984
India,Nottampatti,9.9772,77.7177
India,Nowgong,26.3504,92.6796
India,Nowgong,25.0574,79.4381
India,Nowrangapur,19.2300,82.5500
India,No�mundi,22.1609,85.5042
India,Nunih�t,24.4843,87.1323
India,Nunna,16.5760,80.6850
India,Nuvem,15.3174,73.9387
India,Ny�mti,14.1400,75.5600
India,N�bha,30.3700,76.1500
India,N�damp�laiyam,11.0125,76.9714
India,N�dbai,27.2300,77.2000
India,N�dendla,16.1750,80.1861
India,N�dol,25.3670,73.4500
India,N�gaiyampatti,11.4639,78.4801
India,N�gal�puram,13.3889,79.7967
India,N�gamangala,12.8194,76.7546
India,N�gambhotlap�lem,15.6804,79.8151
India,N�gasamudram,15.0556,77.5004
India,N�gercoil,8.1750,77.4306
India,N�gireddipalli,14.2701,79.1013
India,N�god,24.5692,80.5881
India,N�gojanahalli,12.3570,78.2886
India,N�gpur,21.1497,79.0806
India,N�gulap�du,16.0634,80.3395
India,N�g�waram,17.4875,78.6012
India,N�g�yalanka,15.9500,80.9167
India,N�han,30.5500,77.3000
India,N�hargarh,24.1692,75.2342
India,N�ikankudi,9.8430,77.1519
India,N�latv�d,16.3400,76.1400
India,N�likkalpatti,11.6021,78.1340
India,N�lw�r,16.9436,76.9919
India,N�magiripettai,11.4700,78.2700
India,N�makkal,11.2167,78.1667
India,N�mrup,27.1939,95.3193
India,N�na,24.9160,73.1330
India,N�nan,25.0905,85.5031
India,N�nded,19.1500,77.3000
India,N�ndgaon,20.3070,74.6570
India,N�ndod,21.8706,73.5028
India,N�ndūra Buzurg,20.8333,76.4597
India,N�ngal Chaudhri,27.8923,76.1122
India,N�ngal Township,31.3850,76.3750
India,N�ngloi J�t,28.6833,77.0667
India,N�nguneri,8.4906,77.6588
India,N�njikkottai,10.7453,79.1289
India,N�np�ra,27.8700,81.5000
India,N�ranamm�lpuram,8.7599,77.7399
India,N�ranattenvanpatti,9.7233,77.3099
India,N�randa,19.7739,79.1365
India,N�ran�puram,11.0254,77.2900
India,N�rapala,14.7206,77.8106
India,N�rav�rikuppam,13.1913,80.1847
India,N�ri Bhadaun,26.0065,86.2509
India,N�rnaul,28.0444,76.1056
India,N�rona,17.5156,76.7182
India,N�rsingi,17.3876,78.3570
India,N�rsingi,18.0446,78.4254
India,N�r�yanavanam,13.4200,79.5800
India,N�r�yangarh,24.2708,75.0501
India,N�r�yankher,18.0333,77.7833
India,N�r�yanpet,16.7445,77.4960
India,N�r�yanpur,17.8589,76.9733
India,N�r�yanraopet,18.2114,78.7794
India,N�sik,19.9975,73.7898
India,N�spur,18.8604,79.4849
India,N�sriganj,25.0514,84.3284
India,N�thdw�ra,24.9300,73.8200
India,N�thpur,26.3261,87.0916
India,N�ttarampalli,12.5920,78.5116
India,N�ttarasankottai,9.8690,78.5531
India,N�vinipatti,10.0439,78.3557
India,N�yakanhatti,14.4644,76.5451
India,N�yanakulam,9.9611,78.1371
India,N�yudupet,13.9000,79.9000
India,N�zira,22.2180,88.2757
India,Nīd�mangalam,10.7720,79.4167
India,Nīlambūr,11.0590,77.0838
India,Nīlgiri,21.6466,86.9199
India,Nīlēshwar,12.2600,75.1300
India,Nīm ka Th�na,27.7350,75.7797
India,Nīmb�hera,24.6200,74.6800
India,Nīrkunnam,9.3500,76.5167
India,Nīsang,29.6900,76.7500
India,Nūlivedu,14.1002,78.5548
India,Nūlvi,15.2728,75.1673
India,Nūrpur,29.1500,78.4000
India,Nūrpur,32.3000,75.9000
India,Nūtakki,16.2922,80.3324
India,Nūzvīd,16.7881,80.8465
India,Obal�puram,14.8000,78.7830
India,Obra,24.4200,82.9800
India,Obra,24.8910,84.3742
India,Ochanthururtha,10.0000,76.2333
India,Od,22.6219,73.1161
India,Odaipatti,9.8323,77.4433
India,Odaiyakulam,10.5679,76.9105
India,Odan�vattam,8.9355,76.7713
India,Odatturai,11.4577,77.5150
India,Oday�rpatti,11.6663,78.2144
India,Odl�b�ri,26.8594,88.6214
India,Odugattūr,12.7679,78.8830
India,Okha,22.4667,69.0667
India,Okhargara,24.2141,83.7856
India,Olagadam,11.5656,77.6428
India,Olaippatti,11.7676,77.9927
India,Olalap�di,10.7979,76.8923
India,Olhanpur,25.8855,84.8186
India,Omallūr,9.2468,76.7510
India,Omalūr,11.7450,78.0470
India,Ommangi,17.2597,82.2236
India,Onda,25.2452,85.6650
India,Ongole,15.5060,80.0490
India,Ootacamund,11.4100,76.7000
India,Op,25.2092,85.3019
India,Oppatav�di,12.5690,78.3992
India,Oppicherla,16.4444,79.6967
India,Orai,25.9800,79.4700
India,Orchha,25.3500,78.6400
India,Orumanayūr,10.5583,76.0347
India,Oruvad�lkotta,8.4778,77.1347
India,Osi�n,26.7167,72.9167
India,Osm�n�b�d,18.3194,76.0736
India,Ottaikk�lmantapam,10.8827,76.9943
India,Ottakkadai,9.9580,78.1886
India,Ottappid�ram,8.9127,78.0218
India,Ottapp�lam,10.7700,76.3800
India,Ottapp�rai,11.1936,77.5964
India,Ottūr,8.7167,76.7667
India,Oulgaret,11.9265,79.7789
India,Owk,15.2167,78.1167
India,Ozhūr,10.9542,75.9167
India,Pachauth,25.5760,86.8083
India,Pachchaimalaiyankottai,10.2736,77.8794
India,Pachch�mp�laiyam,11.5723,77.6096
India,Pachmīr,25.4077,86.3803
India,Pachor,23.7098,76.7339
India,Pachrukhi,26.1593,84.4087
India,Pachrūkha,26.7373,84.8861
India,Pach�hi,26.1932,86.3597
India,Padaivedu,11.4401,77.8089
India,Padakanti,18.6942,78.2842
India,Padappakara,8.9667,76.6333
India,Padavēdu,12.6730,79.1047
India,Paddhari,22.4300,70.6000
India,Padinj�reb�gam,10.3222,76.1792
India,Padinj�remuri,10.2661,76.1461
India,Padman�bhapuram,8.2446,77.3367
India,Padra,22.2300,73.0800
India,Padrauna,26.9000,83.9800
India,Padugaipattu,8.3642,77.9815
India,Padugup�du,14.4885,79.9923
India,Paduma,26.5766,86.2394
India,Paduvari,13.8833,74.6333
India,Pagidy�la,15.9333,78.3333
India,Pahsara,25.5482,86.1667
India,Pah�rpur,25.5681,85.3763
India,Pah�rpur,25.7225,86.6203
India,Pai Bigha,25.0511,84.9226
India,Paidiipalli,18.0172,79.6159
India,Paiganapalli,12.4760,78.1748
India,Paikpar,26.0966,87.1349
India,Paina,25.5406,86.9939
India,Paina,26.2513,83.7812
India,Painkulam,10.7375,76.3125
India,Pain�l,25.5900,84.9304
India,Paithan,19.4751,75.3856
India,Paith�n Kawai,26.1755,86.0685
India,Paittūr,11.5356,78.5749
India,Paivalike,12.6875,74.9833
India,Pakary� Harsidhi,26.6526,84.7198
India,Pakka Kal�n,30.0323,74.8555
India,Pakra,25.3711,87.0807
India,Pakri,25.5876,85.1580
India,Pakribaraw�n,24.9516,85.7347
India,Palaiya Āyakkudi,10.4560,77.5595
India,Palamel,9.1875,76.6498
India,Palangarai,11.1978,77.3058
India,Palangav�ngudi,10.7244,78.8108
India,Palangotu Adw�r,32.7888,76.0009
India,Palanisettipatti,9.9998,77.4641
India,Palankottai,9.1356,77.6952
India,Palavūr,8.2055,77.5755
India,Palayad,11.5847,75.7528
India,Palayat,11.7917,75.4681
India,Palera,25.0201,79.2282
India,Palh�lan,34.1823,74.5506
India,Paliaturutu,10.2959,76.1581
India,Pali� Kal�n,28.4500,80.5833
India,Palkūr,15.4144,78.2507
India,Palladam,10.9900,77.2000
India,Pallapatti,9.4664,77.8219
India,Pallappatti,10.7198,77.8915
India,Pallappatti,10.3564,77.9516
India,Pallapp�laiyam,10.9951,77.0845
India,Pallapp�laiyam,11.3891,77.6027
India,Pallarimangalam,10.0617,77.0590
India,Pallattūr,10.1461,78.8031
India,Pallijkarani,12.9333,80.2022
India,Pallikapuzha,8.8412,76.8007
India,Pallikondai,12.9167,78.9333
India,Palliman,8.9000,76.7139
India,Pallipattu,13.3361,79.4413
India,Pallippatti,11.8722,77.8970
India,Pallippuram,10.8406,76.1118
India,Pallippurattusēri,9.7566,76.3607
India,Pallipram,11.1500,75.9000
India,Pallip�laiyam,11.3679,77.7435
India,Pall�varam,12.9675,80.1491
India,Palmaner,13.2000,78.7500
India,Palni,10.4500,77.5161
India,Palsud,21.8262,74.9691
India,Pals�na,27.5121,75.3260
India,Palukudoddi,15.8504,77.6753
India,Palwal,28.1447,77.3255
India,Pal�nswa,23.4667,70.9333
India,Pal�sa,18.7731,84.4078
India,Pal�shi,23.8000,88.2500
India,Panaiyadikuppam,11.8435,79.6518
India,Panaji,15.4989,73.8278
India,Panamaram,11.7390,76.0730
India,Panamarattuppatti,11.5620,78.1649
India,Panap�kkam,12.9210,79.5663
India,Panasap�du,17.0185,82.2349
India,Panchkula,30.7400,76.8000
India,Panch�nandapur,24.9339,87.9761
India,Pandalkudi,9.3947,78.1051
India,Pandaul,26.2517,86.0747
India,Pandharpur,17.6778,75.3278
India,Pandh�na,21.6982,76.2249
India,Pandireddigūdem,16.8000,81.3167
India,Pandua,23.0800,88.2800
India,Pangunattam,12.1112,78.0123
India,Pangzawl,22.9100,92.7600
India,Panhar,25.0936,85.2176
India,Paniem,15.5167,78.3500
India,Panjampatti,10.3178,77.9263
India,Panjgir�in Kal�n,30.6096,74.9143
India,Panjīp�ra,26.1369,88.0132
India,Panmana,8.9333,76.6167
India,Panna,24.2700,80.1700
India,Pannaikk�du,10.2761,77.6272
India,Pannaipuram,9.7908,77.1578
India,Pannimadai,11.0823,76.9164
India,Panniperumthalai,10.6986,76.6875
India,Panniyannūr,11.7538,75.5528
India,Panpuli,9.0214,77.2502
India,Panruti,11.7700,79.5500
India,Pantnagar,28.9700,79.4100
India,Panvel,18.9944,73.1139
India,Panzg�m,34.4840,74.0753
India,Pan�gar,23.3000,79.9800
India,Papraur,25.4413,86.0378
India,Paradar�mi,13.0833,78.9833
India,Paragaticherla,16.2496,79.9679
India,Parali,10.8028,76.5585
India,Paramagudi,9.5494,78.5891
India,Paramanandal,12.3585,78.7664
India,Paramankurichi,8.4785,78.0465
India,Paramati,11.1544,78.0213
India,Parambatt Kavu,11.3268,75.8906
India,Parambil,11.5575,75.7605
India,Parapatti,12.1083,78.0198
India,Parappanang�di,11.0497,75.8575
India,Parappukara,10.4064,76.2657
India,Parappur,11.0335,76.0001
India,Pararia,25.6492,86.7501
India,Pararia,26.3400,87.5896
India,Parasbani,25.8249,87.2983
India,Parasi,24.1908,82.7817
India,Parasur�mpūr,14.2606,76.8826
India,Paratdiha,24.1638,86.3070
India,Parauli,26.2227,84.7042
India,Paravai,9.9690,78.0613
India,Parav�da,17.6283,83.0793
India,Parav�kkottai,10.6005,79.4313
India,Paravūr Tekkumbh�gam,8.8110,76.6690
India,Paravūrkambolam,8.8100,76.6702
India,Parbata,25.3164,86.7200
India,Parbhani,19.2700,76.7800
India,Pardigūda,17.3974,78.5783
India,Pardw�l,32.3286,76.1153
India,Pareo,25.5582,84.8017
India,Pargi,17.1756,77.8781
India,Parigi,13.9069,77.4572
India,Pariharpur,26.7114,85.6797
India,Parih�ra,25.5378,86.2728
India,Parih�rpur,26.4026,86.1256
India,Parikkalpattu,11.7928,79.7516
India,Parimpūdi,17.1171,81.4342
India,Pariy�puram,11.0146,75.8746
India,Pariy�ram,12.0732,75.2917
India,Pariy�ri,25.2128,84.7829
India,Park�l,18.2000,79.7167
India,Parli Vaijn�th,18.8500,76.5300
India,Parm�npur,26.1457,87.3122
India,Parnera,20.5500,72.9500
India,Parol,32.3460,75.4344
India,Parora,25.8022,87.4032
India,Parsa,26.0021,84.5979
